775,-1,24,156,50,50,1,-1,-1,-1
775,-1,224,156,50,50,1,-1,-1,-1
776,-1,124,151,50,50,1,-1,-1,-1
776,-1,24,151,50,50,1,-1,-1,-1
776,-1,224,151,50,50,1,-1,-1,-1
777,-1,123,146,50,50,1,-1,-1,-1
777,-1,23,146,50,50,1,-1,-1,-1
777,-1,223,146,50,50,1,-1,-1,-1
778,-1,122,141,50,50,1,-1,-1,-1
778,-1,22,141,50,50,1,-1,-1,-1
778,-1,222,141,50,50,1,-1,-1,-1
779,-1,120,136,50,50,1,-1,-1,-1
779,-1,20,136,50,50,1,-1,-1,-1
779,-1,220,136,50,50,1,-1,-1,-1
780,-1,119,131,50,50,1,-1,-1,-1
780,-1,19,131,50,50,1,-1,-1,-1
780,-1,219,131,50,50,1,-1,-1,-1
781,-1,117,126,50,50,1,-1,-1,-1
781,-1,17,126,50,50,1,-1,-1,-1
781,-1,217,126,50,50,1,-1,-1,-1
782,-1,116,121,50,50,1,-1,-1,-1
782,-1,16,121,50,50,1,-1,-1,-1
782,-1,216,121,50,50,1,-1,-1,-1
783,-1,114,116,50,50,1,-1,-1,-1
783,-1,14,116,50,50,1,-1,-1,-1
783,-1,214,116,50,50,1,-1,-1,-1
784,-1,112,111,50,50,1,-1,-1,-1
784,-1,12,111,50,50,1,-1,-1,-1
784,-1,212,111,50,50,1,-1,-1,-1
785,-1,110,106,50,50,1,-1,-1,-1
785,-1,10,106,50,50,1,-1,-1,-1
785,-1,210,106,50,50,1,-1,-1,-1
786,-1,108,102,50,50,1,-1,-1,-1
786,-1,8,102,50,50,1,-1,-1,-1
786,-1,208,102,50,50,1,-1,-1,-1
787,-1,106,98,50,50,1,-1,-1,-1
787,-1,6,98,50,50,1,-1,-1,-1
787,-1,206,98,50,50,1,-1,-1,-1
788,-1,103,93,50,50,1,-1,-1,-1
788,-1,3,93,50,50,1,-1,-1,-1
788,-1,203,93,50,50,1,-1,-1,-1
789,-1,101,89,50,50,1,-1,-1,-1
789,-1,1,89,50,50,1,-1,-1,-1
789,-1,201,89,50,50,1,-1,-1,-1
790,-1,98,84,50,50,1,-1,-1,-1
790,-1,-2,84,50,50,1,-1,-1,-1
790,-1,198,84,50,50,1,-1,-1,-1
791,-1,95,80,50,50,1,-1,-1,-1
791,-1,-5,80,50,50,1,-1,-1,-1
791,-1,195,80,50,50,1,-1,-1,-1
792,-1,91,75,50,50,1,-1,-1,-1
792,-1,-9,75,50,50,1,-1,-1,-1
792,-1,191,75,50,50,1,-1,-1,-1
793,-1,88,71,50,50,1,-1,-1,-1
793,-1,-12,71,50,50,1,-1,-1,-1
793,-1,188,71,50,50,1,-1,-1,-1
794,-1,85,67,50,50,1,-1,-1,-1
794,-1,-15,67,50,50,1,-1,-1,-1
794,-1,185,67,50,50,1,-1,-1,-1
795,-1,81,63,50,50,1,-1,-1,-1
795,-1,-19,63,50,50,1,-1,-1,-1
795,-1,181,63,50,50,1,-1,-1,-1
796,-1,78,59,50,50,1,-1,-1,-1
796,-1,-22,59,50,50,1,-1,-1,-1
796,-1,178,59,50,50,1,-1,-1,-1
797,-1,74,56,50,50,1,-1,-1,-1
797,-1,-26,56,50,50,1,-1,-1,-1
797,-1,174,56,50,50,1,-1,-1,-1
798,-1,70,52,50,50,1,-1,-1,-1
798,-1,-30,52,50,50,1,-1,-1,-1
798,-1,170,52,50,50,1,-1,-1,-1
799,-1,66,48,50,50,1,-1,-1,-1
799,-1,-34,48,50,50,1,-1,-1,-1
799,-1,166,48,50,50,1,-1,-1,-1
800,-1,62,44,50,50,1,-1,-1,-1
800,-1,-38,44,50,50,1,-1,-1,-1
800,-1,162,44,50,50,1,-1,-1,-1
801,-1,57,41,50,50,1,-1,-1,-1
801,-1,-43,41,50,50,1,-1,-1,-1
801,-1,157,41,50,50,1,-1,-1,-1
802,-1,53,37,50,50,1,-1,-1,-1
802,-1,-47,37,50,50,1,-1,-1,-1
802,-1,153,37,50,50,1,-1,-1,-1
803,-1,49,33,50,50,1,-1,-1,-1
803,-1,-51,33,50,50,1,-1,-1,-1
803,-1,149,33,50,50,1,-1,-1,-1
804,-1,46,29,50,50,1,-1,-1,-1
804,-1,-54,29,50,50,1,-1,-1,-1
804,-1,146,29,50,50,1,-1,-1,-1
805,-1,43,25,50,50,1,-1,-1,-1
805,-1,-57,25,50,50,1,-1,-1,-1
805,-1,143,25,50,50,1,-1,-1,-1
806,-1,41,20,50,50,1,-1,-1,-1
806,-1,-59,20,50,50,1,-1,-1,-1
806,-1,141,20,50,50,1,-1,-1,-1
807,-1,39,16,50,50,1,-1,-1,-1
807,-1,-61,16,50,50,1,-1,-1,-1
807,-1,139,16,50,50,1,-1,-1,-1
808,-1,38,11,50,50,1,-1,-1,-1
808,-1,-62,11,50,50,1,-1,-1,-1
808,-1,138,11,50,50,1,-1,-1,-1
809,-1,39,7,50,50,1,-1,-1,-1
809,-1,-61,7,50,50,1,-1,-1,-1
809,-1,139,7,50,50,1,-1,-1,-1
810,-1,42,3,50,50,1,-1,-1,-1
810,-1,-58,3,50,50,1,-1,-1,-1
810,-1,142,3,50,50,1,-1,-1,-1
811,-1,39,2,50,50,1,-1,-1,-1
811,-1,-61,2,50,50,1,-1,-1,-1
811,-1,139,2,50,50,1,-1,-1,-1
812,-1,33,3,50,50,1,-1,-1,-1
812,-1,-67,3,50,50,1,-1,-1,-1
812,-1,133,3,50,50,1,-1,-1,-1
813,-1,27,5,50,50,1,-1,-1,-1
813,-1,-73,5,50,50,1,-1,-1,-1
813,-1,127,5,50,50,1,-1,-1,-1
814,-1,22,7,50,50,1,-1,-1,-1
814,-1,-78,7,50,50,1,-1,-1,-1
814,-1,122,7,50,50,1,-1,-1,-1
815,-1,17,10,50,50,1,-1,-1,-1
815,-1,-83,10,50,50,1,-1,-1,-1
815,-1,117,10,50,50,1,-1,-1,-1
816,-1,11,12,50,50,1,-1,-1,-1
816,-1,-89,12,50,50,1,-1,-1,-1
816,-1,111,12,50,50,1,-1,-1,-1
817,-1,6,14,50,50,1,-1,-1,-1
817,-1,-94,14,50,50,1,-1,-1,-1
817,-1,106,14,50,50,1,-1,-1,-1
818,-1,1,17,50,50,1,-1,-1,-1
818,-1,-99,17,50,50,1,-1,-1,-1
818,-1,101,17,50,50,1,-1,-1,-1
819,-1,0,18,50,50,1,-1,-1,-1
819,-1,-100,18,50,50,1,-1,-1,-1
819,-1,100,18,50,50,1,-1,-1,-1
820,-1,5,15,50,50,1,-1,-1,-1
820,-1,-95,15,50,50,1,-1,-1,-1
820,-1,105,15,50,50,1,-1,-1,-1
821,-1,10,13,50,50,1,-1,-1,-1
821,-1,-90,13,50,50,1,-1,-1,-1
821,-1,110,13,50,50,1,-1,-1,-1
822,-1,15,11,50,50,1,-1,-1,-1
822,-1,-85,11,50,50,1,-1,-1,-1
822,-1,115,11,50,50,1,-1,-1,-1
823,-1,20,8,50,50,1,-1,-1,-1
823,-1,-80,8,50,50,1,-1,-1,-1
823,-1,120,8,50,50,1,-1,-1,-1
824,-1,26,6,50,50,1,-1,-1,-1
824,-1,-74,6,50,50,1,-1,-1,-1
824,-1,126,6,50,50,1,-1,-1,-1
825,-1,31,4,50,50,1,-1,-1,-1
825,-1,-69,4,50,50,1,-1,-1,-1
825,-1,131,4,50,50,1,-1,-1,-1
826,-1,35,6,50,50,1,-1,-1,-1
826,-1,-65,6,50,50,1,-1,-1,-1
826,-1,135,6,50,50,1,-1,-1,-1
827,-1,36,11,50,50,1,-1,-1,-1
827,-1,-64,11,50,50,1,-1,-1,-1
827,-1,136,11,50,50,1,-1,-1,-1
828,-1,38,15,50,50,1,-1,-1,-1
828,-1,-62,15,50,50,1,-1,-1,-1
828,-1,138,15,50,50,1,-1,-1,-1
829,-1,39,20,50,50,1,-1,-1,-1
829,-1,-61,20,50,50,1,-1,-1,-1
829,-1,139,20,50,50,1,-1,-1,-1
830,-1,42,24,50,50,1,-1,-1,-1
830,-1,-58,24,50,50,1,-1,-1,-1
830,-1,142,24,50,50,1,-1,-1,-1
831,-1,44,28,50,50,1,-1,-1,-1
831,-1,-56,28,50,50,1,-1,-1,-1
831,-1,144,28,50,50,1,-1,-1,-1
832,-1,48,32,50,50,1,-1,-1,-1
832,-1,-52,32,50,50,1,-1,-1,-1
832,-1,148,32,50,50,1,-1,-1,-1
833,-1,51,37,50,50,1,-1,-1,-1
833,-1,-49,37,50,50,1,-1,-1,-1
833,-1,151,37,50,50,1,-1,-1,-1
834,-1,56,40,50,50,1,-1,-1,-1
834,-1,-44,40,50,50,1,-1,-1,-1
834,-1,156,40,50,50,1,-1,-1,-1
835,-1,61,44,50,50,1,-1,-1,-1
835,-1,-39,44,50,50,1,-1,-1,-1
835,-1,161,44,50,50,1,-1,-1,-1
836,-1,65,48,50,50,1,-1,-1,-1
836,-1,-35,48,50,50,1,-1,-1,-1
836,-1,165,48,50,50,1,-1,-1,-1
837,-1,69,52,50,50,1,-1,-1,-1
837,-1,-31,52,50,50,1,-1,-1,-1
837,-1,169,52,50,50,1,-1,-1,-1
838,-1,73,56,50,50,1,-1,-1,-1
838,-1,-27,56,50,50,1,-1,-1,-1
838,-1,173,56,50,50,1,-1,-1,-1
839,-1,77,60,50,50,1,-1,-1,-1
839,-1,-23,60,50,50,1,-1,-1,-1
839,-1,177,60,50,50,1,-1,-1,-1
840,-1,81,63,50,50,1,-1,-1,-1
840,-1,-19,63,50,50,1,-1,-1,-1
840,-1,181,63,50,50,1,-1,-1,-1
841,-1,84,67,50,50,1,-1,-1,-1
841,-1,-16,67,50,50,1,-1,-1,-1
841,-1,184,67,50,50,1,-1,-1,-1
842,-1,87,71,50,50,1,-1,-1,-1
842,-1,-13,71,50,50,1,-1,-1,-1
842,-1,187,71,50,50,1,-1,-1,-1
843,-1,91,76,50,50,1,-1,-1,-1
843,-1,-9,76,50,50,1,-1,-1,-1
843,-1,191,76,50,50,1,-1,-1,-1
844,-1,94,80,50,50,1,-1,-1,-1
844,-1,-6,80,50,50,1,-1,-1,-1
844,-1,194,80,50,50,1,-1,-1,-1
845,-1,96,84,50,50,1,-1,-1,-1
845,-1,-4,84,50,50,1,-1,-1,-1
845,-1,196,84,50,50,1,-1,-1,-1
846,-1,99,88,50,50,1,-1,-1,-1
846,-1,-1,88,50,50,1,-1,-1,-1
846,-1,199,88,50,50,1,-1,-1,-1
847,-1,102,92,50,50,1,-1,-1,-1
847,-1,2,92,50,50,1,-1,-1,-1
847,-1,202,92,50,50,1,-1,-1,-1
848,-1,104,97,50,50,1,-1,-1,-1
848,-1,4,97,50,50,1,-1,-1,-1
848,-1,204,97,50,50,1,-1,-1,-1
849,-1,106,101,50,50,1,-1,-1,-1
849,-1,6,101,50,50,1,-1,-1,-1
849,-1,206,101,50,50,1,-1,-1,-1
850,-1,109,106,50,50,1,-1,-1,-1
850,-1,9,106,50,50,1,-1,-1,-1
850,-1,209,106,50,50,1,-1,-1,-1
851,-1,111,111,50,50,1,-1,-1,-1
851,-1,11,111,50,50,1,-1,-1,-1
851,-1,211,111,50,50,1,-1,-1,-1
852,-1,112,115,50,50,1,-1,-1,-1
852,-1,12,115,50,50,1,-1,-1,-1
852,-1,212,115,50,50,1,-1,-1,-1
853,-1,114,120,50,50,1,-1,-1,-1
853,-1,14,120,50,50,1,-1,-1,-1
853,-1,214,120,50,50,1,-1,-1,-1
854,-1,116,125,50,50,1,-1,-1,-1
854,-1,16,125,50,50,1,-1,-1,-1
854,-1,216,125,50,50,1,-1,-1,-1
855,-1,117,130,50,50,1,-1,-1,-1
855,-1,17,130,50,50,1,-1,-1,-1
855,-1,217,130,50,50,1,-1,-1,-1
856,-1,116,134,50,50,1,-1,-1,-1
856,-1,16,134,50,50,1,-1,-1,-1
856,-1,216,134,50,50,1,-1,-1,-1
857,-1,114,139,50,50,1,-1,-1,-1
857,-1,14,139,50,50,1,-1,-1,-1
857,-1,214,139,50,50,1,-1,-1,-1
858,-1,113,144,50,50,1,-1,-1,-1
858,-1,13,144,50,50,1,-1,-1,-1
858,-1,213,144,50,50,1,-1,-1,-1
859,-1,116,148,50,50,1,-1,-1,-1
859,-1,16,148,50,50,1,-1,-1,-1
859,-1,216,148,50,50,1,-1,-1,-1
860,-1,120,151,50,50,1,-1,-1,-1
860,-1,20,151,50,50,1,-1,-1,-1
860,-1,220,151,50,50,1,-1,-1,-1
861,-1,126,153,50,50,1,-1,-1,-1
861,-1,26,153,50,50,1,-1,-1,-1
861,-1,226,153,50,50,1,-1,-1,-1
862,-1,132,154,50,50,1,-1,-1,-1
862,-1,32,154,50,50,1,-1,-1,-1
862,-1,232,154,50,50,1,-1,-1,-1
863,-1,138,155,50,50,1,-1,-1,-1
863,-1,38,155,50,50,1,-1,-1,-1
863,-1,238,155,50,50,1,-1,-1,-1
864,-1,144,155,50,50,1,-1,-1,-1
864,-1,44,155,50,50,1,-1,-1,-1
864,-1,244,155,50,50,1,-1,-1,-1
865,-1,150,154,50,50,1,-1,-1,-1
865,-1,50,154,50,50,1,-1,-1,-1
865,-1,250,154,50,50,1,-1,-1,-1
866,-1,157,152,50,50,1,-1,-1,-1
866,-1,57,152,50,50,1,-1,-1,-1
866,-1,257,152,50,50,1,-1,-1,-1
867,-1,162,150,50,50,1,-1,-1,-1
867,-1,62,150,50,50,1,-1,-1,-1
867,-1,262,150,50,50,1,-1,-1,-1
868,-1,167,148,50,50,1,-1,-1,-1
868,-1,67,148,50,50,1,-1,-1,-1
868,-1,267,148,50,50,1,-1,-1,-1
869,-1,172,146,50,50,1,-1,-1,-1
869,-1,72,146,50,50,1,-1,-1,-1
869,-1,272,146,50,50,1,-1,-1,-1
870,-1,178,144,50,50,1,-1,-1,-1
870,-1,78,144,50,50,1,-1,-1,-1
870,-1,278,144,50,50,1,-1,-1,-1
871,-1,183,141,50,50,1,-1,-1,-1
871,-1,83,141,50,50,1,-1,-1,-1
871,-1,283,141,50,50,1,-1,-1,-1
872,-1,189,139,50,50,1,-1,-1,-1
872,-1,89,139,50,50,1,-1,-1,-1
872,-1,289,139,50,50,1,-1,-1,-1
873,-1,195,137,50,50,1,-1,-1,-1
873,-1,95,137,50,50,1,-1,-1,-1
873,-1,295,137,50,50,1,-1,-1,-1
874,-1,200,136,50,50,1,-1,-1,-1
874,-1,100,136,50,50,1,-1,-1,-1
874,-1,300,136,50,50,1,-1,-1,-1
875,-1,206,134,50,50,1,-1,-1,-1
875,-1,106,134,50,50,1,-1,-1,-1
875,-1,306,134,50,50,1,-1,-1,-1
876,-1,212,132,50,50,1,-1,-1,-1
876,-1,112,132,50,50,1,-1,-1,-1
876,-1,312,132,50,50,1,-1,-1,-1
877,-1,218,131,50,50,1,-1,-1,-1
877,-1,118,131,50,50,1,-1,-1,-1
877,-1,318,131,50,50,1,-1,-1,-1
878,-1,224,130,50,50,1,-1,-1,-1
878,-1,124,130,50,50,1,-1,-1,-1
878,-1,324,130,50,50,1,-1,-1,-1
879,-1,230,129,50,50,1,-1,-1,-1
879,-1,130,129,50,50,1,-1,-1,-1
879,-1,330,129,50,50,1,-1,-1,-1
880,-1,236,129,50,50,1,-1,-1,-1
880,-1,136,129,50,50,1,-1,-1,-1
880,-1,336,129,50,50,1,-1,-1,-1
881,-1,242,128,50,50,1,-1,-1,-1
881,-1,142,128,50,50,1,-1,-1,-1
881,-1,342,128,50,50,1,-1,-1,-1
882,-1,248,128,50,50,1,-1,-1,-1
882,-1,148,128,50,50,1,-1,-1,-1
882,-1,348,128,50,50,1,-1,-1,-1
883,-1,254,128,50,50,1,-1,-1,-1
883,-1,154,128,50,50,1,-1,-1,-1
883,-1,354,128,50,50,1,-1,-1,-1
884,-1,260,129,50,50,1,-1,-1,-1
884,-1,160,129,50,50,1,-1,-1,-1
884,-1,360,129,50,50,1,-1,-1,-1
885,-1,259,132,50,50,1,-1,-1,-1
885,-1,159,132,50,50,1,-1,-1,-1
885,-1,359,132,50,50,1,-1,-1,-1
886,-1,257,129,50,50,1,-1,-1,-1
886,-1,157,129,50,50,1,-1,-1,-1
886,-1,357,129,50,50,1,-1,-1,-1
887,-1,257,124,50,50,1,-1,-1,-1
887,-1,157,124,50,50,1,-1,-1,-1
887,-1,357,124,50,50,1,-1,-1,-1
888,-1,253,124,50,50,1,-1,-1,-1
888,-1,153,124,50,50,1,-1,-1,-1
888,-1,353,124,50,50,1,-1,-1,-1
889,-1,249,127,50,50,1,-1,-1,-1
889,-1,149,127,50,50,1,-1,-1,-1
889,-1,349,127,50,50,1,-1,-1,-1
890,-1,243,127,50,50,1,-1,-1,-1
890,-1,143,127,50,50,1,-1,-1,-1
890,-1,343,127,50,50,1,-1,-1,-1
891,-1,237,128,50,50,1,-1,-1,-1
891,-1,137,128,50,50,1,-1,-1,-1
891,-1,337,128,50,50,1,-1,-1,-1
892,-1,230,128,50,50,1,-1,-1,-1
892,-1,130,128,50,50,1,-1,-1,-1
892,-1,330,128,50,50,1,-1,-1,-1
893,-1,224,129,50,50,1,-1,-1,-1
893,-1,124,129,50,50,1,-1,-1,-1
893,-1,324,129,50,50,1,-1,-1,-1
894,-1,217,130,50,50,1,-1,-1,-1
894,-1,117,130,50,50,1,-1,-1,-1
894,-1,317,130,50,50,1,-1,-1,-1
895,-1,211,132,50,50,1,-1,-1,-1
895,-1,111,132,50,50,1,-1,-1,-1
895,-1,311,132,50,50,1,-1,-1,-1
896,-1,205,133,50,50,1,-1,-1,-1
896,-1,105,133,50,50,1,-1,-1,-1
896,-1,305,133,50,50,1,-1,-1,-1
897,-1,199,135,50,50,1,-1,-1,-1
897,-1,99,135,50,50,1,-1,-1,-1
897,-1,299,135,50,50,1,-1,-1,-1
898,-1,193,137,50,50,1,-1,-1,-1
898,-1,93,137,50,50,1,-1,-1,-1
898,-1,293,137,50,50,1,-1,-1,-1
899,-1,186,139,50,50,1,-1,-1,-1
899,-1,86,139,50,50,1,-1,-1,-1
899,-1,286,139,50,50,1,-1,-1,-1
900,-1,180,142,50,50,1,-1,-1,-1
900,-1,80,142,50,50,1,-1,-1,-1
900,-1,280,142,50,50,1,-1,-1,-1
901,-1,175,144,50,50,1,-1,-1,-1
901,-1,75,144,50,50,1,-1,-1,-1
901,-1,275,144,50,50,1,-1,-1,-1
902,-1,169,146,50,50,1,-1,-1,-1
902,-1,69,146,50,50,1,-1,-1,-1
902,-1,269,146,50,50,1,-1,-1,-1
903,-1,164,149,50,50,1,-1,-1,-1
903,-1,64,149,50,50,1,-1,-1,-1
903,-1,264,149,50,50,1,-1,-1,-1
904,-1,159,151,50,50,1,-1,-1,-1
904,-1,59,151,50,50,1,-1,-1,-1
904,-1,259,151,50,50,1,-1,-1,-1
905,-1,153,153,50,50,1,-1,-1,-1
905,-1,53,153,50,50,1,-1,-1,-1
905,-1,253,153,50,50,1,-1,-1,-1
906,-1,147,154,50,50,1,-1,-1,-1
906,-1,47,154,50,50,1,-1,-1,-1
906,-1,247,154,50,50,1,-1,-1,-1
907,-1,141,154,50,50,1,-1,-1,-1
907,-1,41,154,50,50,1,-1,-1,-1
907,-1,241,154,50,50,1,-1,-1,-1
908,-1,135,154,50,50,1,-1,-1,-1
908,-1,35,154,50,50,1,-1,-1,-1
908,-1,235,154,50,50,1,-1,-1,-1
909,-1,129,151,50,50,1,-1,-1,-1
909,-1,29,151,50,50,1,-1,-1,-1
909,-1,229,151,50,50,1,-1,-1,-1
910,-1,125,148,50,50,1,-1,-1,-1
910,-1,25,148,50,50,1,-1,-1,-1
910,-1,225,148,50,50,1,-1,-1,-1
911,-1,123,144,50,50,1,-1,-1,-1
911,-1,23,144,50,50,1,-1,-1,-1
911,-1,223,144,50,50,1,-1,-1,-1
912,-1,122,139,50,50,1,-1,-1,-1
912,-1,22,139,50,50,1,-1,-1,-1
912,-1,222,139,50,50,1,-1,-1,-1
913,-1,120,134,50,50,1,-1,-1,-1
913,-1,20,134,50,50,1,-1,-1,-1
913,-1,220,134,50,50,1,-1,-1,-1
914,-1,119,129,50,50,1,-1,-1,-1
914,-1,19,129,50,50,1,-1,-1,-1
914,-1,219,129,50,50,1,-1,-1,-1
915,-1,117,125,50,50,1,-1,-1,-1
915,-1,17,125,50,50,1,-1,-1,-1
915,-1,217,125,50,50,1,-1,-1,-1
916,-1,116,120,50,50,1,-1,-1,-1
916,-1,16,120,50,50,1,-1,-1,-1
916,-1,216,120,50,50,1,-1,-1,-1
917,-1,114,116,50,50,1,-1,-1,-1
917,-1,14,116,50,50,1,-1,-1,-1
917,-1,214,116,50,50,1,-1,-1,-1
918,-1,112,111,50,50,1,-1,-1,-1
918,-1,12,111,50,50,1,-1,-1,-1
918,-1,212,111,50,50,1,-1,-1,-1
919,-1,110,107,50,50,1,-1,-1,-1
919,-1,10,107,50,50,1,-1,-1,-1
919,-1,210,107,50,50,1,-1,-1,-1
920,-1,108,103,50,50,1,-1,-1,-1
920,-1,8,103,50,50,1,-1,-1,-1
920,-1,208,103,50,50,1,-1,-1,-1
921,-1,106,98,50,50,1,-1,-1,-1
921,-1,6,98,50,50,1,-1,-1,-1
921,-1,206,98,50,50,1,-1,-1,-1
922,-1,104,94,50,50,1,-1,-1,-1
922,-1,4,94,50,50,1,-1,-1,-1
922,-1,204,94,50,50,1,-1,-1,-1
923,-1,101,89,50,50,1,-1,-1,-1
923,-1,1,89,50,50,1,-1,-1,-1
923,-1,201,89,50,50,1,-1,-1,-1
924,-1,98,84,50,50,1,-1,-1,-1
924,-1,-2,84,50,50,1,-1,-1,-1
924,-1,198,84,50,50,1,-1,-1,-1
925,-1,95,80,50,50,1,-1,-1,-1
925,-1,-5,80,50,50,1,-1,-1,-1
925,-1,195,80,50,50,1,-1,-1,-1
926,-1,92,76,50,50,1,-1,-1,-1
926,-1,-8,76,50,50,1,-1,-1,-1
926,-1,192,76,50,50,1,-1,-1,-1
927,-1,89,72,50,50,1,-1,-1,-1
927,-1,-11,72,50,50,1,-1,-1,-1
927,-1,189,72,50,50,1,-1,-1,-1
928,-1,86,68,50,50,1,-1,-1,-1
928,-1,-14,68,50,50,1,-1,-1,-1
928,-1,186,68,50,50,1,-1,-1,-1
929,-1,82,64,50,50,1,-1,-1,-1
929,-1,-18,64,50,50,1,-1,-1,-1
929,-1,182,64,50,50,1,-1,-1,-1
930,-1,79,60,50,50,1,-1,-1,-1
930,-1,-21,60,50,50,1,-1,-1,-1
930,-1,179,60,50,50,1,-1,-1,-1
931,-1,75,56,50,50,1,-1,-1,-1
931,-1,-25,56,50,50,1,-1,-1,-1
931,-1,175,56,50,50,1,-1,-1,-1
932,-1,71,52,50,50,1,-1,-1,-1
932,-1,-29,52,50,50,1,-1,-1,-1
932,-1,171,52,50,50,1,-1,-1,-1
933,-1,67,49,50,50,1,-1,-1,-1
933,-1,-33,49,50,50,1,-1,-1,-1
933,-1,167,49,50,50,1,-1,-1,-1
934,-1,63,45,50,50,1,-1,-1,-1
934,-1,-37,45,50,50,1,-1,-1,-1
934,-1,163,45,50,50,1,-1,-1,-1
935,-1,58,41,50,50,1,-1,-1,-1
935,-1,-42,41,50,50,1,-1,-1,-1
935,-1,158,41,50,50,1,-1,-1,-1
936,-1,54,38,50,50,1,-1,-1,-1
936,-1,-46,38,50,50,1,-1,-1,-1
936,-1,154,38,50,50,1,-1,-1,-1
937,-1,50,34,50,50,1,-1,-1,-1
937,-1,-50,34,50,50,1,-1,-1,-1
937,-1,150,34,50,50,1,-1,-1,-1
938,-1,47,30,50,50,1,-1,-1,-1
938,-1,-53,30,50,50,1,-1,-1,-1
938,-1,147,30,50,50,1,-1,-1,-1
939,-1,44,26,50,50,1,-1,-1,-1
939,-1,-56,26,50,50,1,-1,-1,-1
939,-1,144,26,50,50,1,-1,-1,-1
940,-1,41,22,50,50,1,-1,-1,-1
940,-1,-59,22,50,50,1,-1,-1,-1
940,-1,141,22,50,50,1,-1,-1,-1
941,-1,40,17,50,50,1,-1,-1,-1
941,-1,-60,17,50,50,1,-1,-1,-1
941,-1,140,17,50,50,1,-1,-1,-1
942,-1,38,12,50,50,1,-1,-1,-1
942,-1,-62,12,50,50,1,-1,-1,-1
942,-1,138,12,50,50,1,-1,-1,-1
943,-1,38,8,50,50,1,-1,-1,-1
943,-1,-62,8,50,50,1,-1,-1,-1
943,-1,138,8,50,50,1,-1,-1,-1
944,-1,42,5,50,50,1,-1,-1,-1
944,-1,-58,5,50,50,1,-1,-1,-1
944,-1,142,5,50,50,1,-1,-1,-1
945,-1,40,1,50,50,1,-1,-1,-1
945,-1,-60,1,50,50,1,-1,-1,-1
945,-1,140,1,50,50,1,-1,-1,-1
946,-1,34,2,50,50,1,-1,-1,-1
946,-1,-66,2,50,50,1,-1,-1,-1
946,-1,134,2,50,50,1,-1,-1,-1
947,-1,31,0,50,50,1,-1,-1,-1
947,-1,-69,0,50,50,1,-1,-1,-1
947,-1,131,0,50,50,1,-1,-1,-1
948,-1,35,0,50,50,1,-1,-1,-1
948,-1,-65,0,50,50,1,-1,-1,-1
948,-1,135,0,50,50,1,-1,-1,-1
949,-1,36,4,50,50,1,-1,-1,-1
949,-1,-64,4,50,50,1,-1,-1,-1
949,-1,136,4,50,50,1,-1,-1,-1
950,-1,36,9,50,50,1,-1,-1,-1
950,-1,-64,9,50,50,1,-1,-1,-1
950,-1,136,9,50,50,1,-1,-1,-1
951,-1,37,14,50,50,1,-1,-1,-1
951,-1,-63,14,50,50,1,-1,-1,-1
951,-1,137,14,50,50,1,-1,-1,-1
952,-1,39,19,50,50,1,-1,-1,-1
952,-1,-61,19,50,50,1,-1,-1,-1
952,-1,139,19,50,50,1,-1,-1,-1
953,-1,41,23,50,50,1,-1,-1,-1
953,-1,-59,23,50,50,1,-1,-1,-1
953,-1,141,23,50,50,1,-1,-1,-1
954,-1,44,28,50,50,1,-1,-1,-1
954,-1,-56,28,50,50,1,-1,-1,-1
954,-1,144,28,50,50,1,-1,-1,-1
955,-1,48,33,50,50,1,-1,-1,-1
955,-1,-52,33,50,50,1,-1,-1,-1
955,-1,148,33,50,50,1,-1,-1,-1
956,-1,52,37,50,50,1,-1,-1,-1
956,-1,-48,37,50,50,1,-1,-1,-1
956,-1,152,37,50,50,1,-1,-1,-1
957,-1,56,41,50,50,1,-1,-1,-1
957,-1,-44,41,50,50,1,-1,-1,-1
957,-1,156,41,50,50,1,-1,-1,-1
958,-1,61,45,50,50,1,-1,-1,-1
958,-1,-39,45,50,50,1,-1,-1,-1
958,-1,161,45,50,50,1,-1,-1,-1
959,-1,66,48,50,50,1,-1,-1,-1
959,-1,-34,48,50,50,1,-1,-1,-1
959,-1,166,48,50,50,1,-1,-1,-1
960,-1,70,52,50,50,1,-1,-1,-1
960,-1,-30,52,50,50,1,-1,-1,-1
960,-1,170,52,50,50,1,-1,-1,-1
961,-1,74,57,50,50,1,-1,-1,-1
961,-1,-26,57,50,50,1,-1,-1,-1
961,-1,174,57,50,50,1,-1,-1,-1
962,-1,78,61,50,50,1,-1,-1,-1
962,-1,-22,61,50,50,1,-1,-1,-1
962,-1,178,61,50,50,1,-1,-1,-1
963,-1,82,65,50,50,1,-1,-1,-1
963,-1,-18,65,50,50,1,-1,-1,-1
963,-1,182,65,50,50,1,-1,-1,-1
964,-1,86,70,50,50,1,-1,-1,-1
964,-1,-14,70,50,50,1,-1,-1,-1
964,-1,186,70,50,50,1,-1,-1,-1
965,-1,90,74,50,50,1,-1,-1,-1
965,-1,-10,74,50,50,1,-1,-1,-1
965,-1,190,74,50,50,1,-1,-1,-1
966,-1,93,78,50,50,1,-1,-1,-1
966,-1,-7,78,50,50,1,-1,-1,-1
966,-1,193,78,50,50,1,-1,-1,-1
967,-1,96,83,50,50,1,-1,-1,-1
967,-1,-4,83,50,50,1,-1,-1,-1
967,-1,196,83,50,50,1,-1,-1,-1
968,-1,99,87,50,50,1,-1,-1,-1
